Armscode,Mcode,Description
'280150040006','4067889601823',ADIDAS SWITCH MOVE CGREEN/ZEROMT/OAT - D
'280150040007','4067889601731',ADIDAS SWITCH MOVE CGREEN/ZEROMT/OAT - D
'280150040008','4067889601816',ADIDAS SWITCH MOVE CGREEN/ZEROMT/OAT - D
'280150040009','4067889598079',ADIDAS SWITCH MOVE CGREEN/ZEROMT/OAT - D
'280150040010','4067889601861',ADIDAS SWITCH MOVE CGREEN/ZEROMT/OAT - D
'280150040011','4067889598116',ADIDAS SWITCH MOVE CGREEN/ZEROMT/OAT - D
'280259590000','9076945',ADIDAS SWITCH MOVE
'280259590001','4067889597898',ADIDAS SWITCH MOVE - WHTGR - 7
'280259590002','4067889594156',ADIDAS SWITCH MOVE - WHTGR - 7.5
'280259590003','4067889594170',ADIDAS SWITCH MOVE - WHTGR - 8
'280259590004','4067889594248',ADIDAS SWITCH MOVE - WHTGR - 8.5
'280259590005','4067889594149',ADIDAS SWITCH MOVE - WHTGR - 9
'280259590006','4067889594224',ADIDAS SWITCH MOVE - WHTGR - 9.5
'280259590007','4067889597904',ADIDAS SWITCH MOVE - WHTGR - 10
'280302400000','',ADIDAS ADIDAS SWITCH MOVE
'280302400001','4067892269737',ADIDAS SWITCH MOVE - SILGR - 4
'280302400002','4067892269706',ADIDAS SWITCH MOVE - SILGR - 4.5
'280302400003','4067892509833',ADIDAS SWITCH MOVE - SILGR - 5
'280302400004','4067892269676',ADIDAS SWITCH MOVE - SILGR - 5.5
'280302400005','4067892269652',ADIDAS SWITCH MOVE - SILGR - 6
'280138850000','9072520',ADIDAS STARLANCER CLB
'280138850001','4067891858529',ADIDAS STARLANCER CLB - WHTBK - 5
'280138860000','9072521',ADIDAS STARLANCER CLB
'280138860001','4067891858512',ADIDAS STARLANCER CLB - BLUWH - 5
'280187720000','9019097',KAPPA JERSEY
'280187720001','12155000000L',KAPPA JERSEY - GREY - L
'280187720002','12155000000M',KAPPA JERSEY - GREY - M
'280187720003','12155000000S',KAPPA JERSEY - GREY - S
'280187720004','1215500000XL',KAPPA JERSEY - GREY - L
'280187720005','1215500002XL',KAPPA JERSEY - GREY - 2XL
'280187720006','12155000100L',KAPPA JERSEY - RED - L
'280187720007','12155000100M',KAPPA JERSEY - RED - M
'280187720008','12155000100S',KAPPA JERSEY - RED - S
'280187720009','1215500010XL',KAPPA JERSEY - RED - XL
'280187720010','1215500012XL',KAPPA JERSEY - RED - 2XL
'280187720011','12155000200L',KAPPA JERSEY - NAVY - L
'280187720012','12155000200M',KAPPA JERSEY - NAVY - M
'280187720013','12155000200S',KAPPA JERSEY - NAVY - S
'280187720014','1215500020XL',KAPPA JERSEY - NAVY - XL
'280187720015','1215500022XL',KAPPA JERSEY - NAVY - 2XL
'280187720016','12155000300L',KAPPA JERSEY - GREEN - L
'280187720017','12155000300M',KAPPA JERSEY - GREEN - M
'280187720018','12155000300S',KAPPA JERSEY - GREEN - S
'280187720019','1215500030XL',KAPPA JERSEY - GREEN - XL
'280187720020','1215500032XL',KAPPA JERSEY - GREEN - 2XL
'280187720021','121550004',KAPPA JERSEY
'280187720022','121550000100',KAPPA JERSEY - BLKRD - N/A
'280187720023','121550000200',KAPPA JERSEY - BLKGY - N/A
'280187720024','121550000300',KAPPA JERSEY - BLKGR - N/A
'280187720025','121550000400',KAPPA JERSEY - GRYRD - N/A
'280187720026','121550000500',KAPPA JERSEY - BLKPK - N/A
'280187720027','121550000600',KAPPA JERSEY - PKBLK - N/A
'280187750000','9019706',KAPPA JERSEY
'280187750001','121850000010',KAPPA JERSEY - WHTRD - N/A
'280187750002','121850000020',KAPPA JERSEY - RYLWH - N/A
'280187750003','121850000030',KAPPA JERSEY - NVYGR - N/A
'280187750004','121850000040',KAPPA JERSEY - ORGWH - N/A
'280187750005','121850000050',KAPPA JERSEY - BLKYL - N/A
'280187790000','9019695',KAPPA JERSEY
'280187790001','122310000100',KAPPA JERSEY - ROYAL - N/A
'280187790002','122310000200',KAPPA JERSEY - YELOW - N/A
'280187790003','122310000300',KAPPA JERSEY - NAVY - N/A
'280187790004','122310000400',KAPPA JERSEY - RED - N/A
'280187790005','122310000500',KAPPA JERSEY - BLACK - N/A
'280187790006','122310000600',KAPPA JERSEY - WHITE - N/A
'280187790007','122310000700',KAPPA JERSEY - GREEN - N/A
'280187790008','1223100008007',KAPPA JERSEY - ORNG - N/A
'280187800000','9064615',KAPPA JERSEY
'280187800001','1223108220300',KAPPA JERSEY - RED - ALLSZ
'280187800002','1223108220200',KAPPA JERSEY - NAVY - ALLSZ
'280187800003','1223108220100',KAPPA JERSEY - BLACK - ALLSZ
'280187840000','9019699',KAPPA JERSEY
'280187840001','133270000400',KAPPA JERSEY - BLKYL - N/A
'280187840002','133270000300',KAPPA JERSEY - WHTRD - N/A
'280187840003','133270000200',KAPPA JERSEY - BLKPK - N/A
'280187840004','133270000100',KAPPA JERSEY - NAVY - N/A
'280187850000','9019364',KAPPA MENS TEE
'280187850001','13121000100S',KAPPA MENS TEE - ORNG - S
'280187850002','13121000100M',KAPPA MENS TEE - ORNG - M
'280187850003','13121000000S',KAPPA MENS TEE - BLACK - S
'280187850004','13121000000M',KAPPA MENS TEE - BLACK - M
'280187850005','13121000000L',KAPPA MENS TEE - BLACK - L
'280187850006','K13BTS121-ORN-XXL',KAPPA MENS TEE - ORNG - 2XL
'280187850007','K13BTS121-ORN-XL',KAPPA MENS TEE - ORNG - XL
'280187850008','K13BTS121-ORN-S',KAPPA MENS TEE - ORNG - S
'280187850009','K13BTS121-ORN-M',KAPPA MENS TEE - ORNG - M
'280187850010','K13BTS121-ORN-L',KAPPA MENS TEE - ORNG - L
'280187850011','K13BTS121-LIME-XXL',KAPPA MENS TEE - LIME - 2XL
'280187850012','K13BTS121-LIME-XL',KAPPA MENS TEE - LIME - XL
'280187850013','K13BTS121-LIME-S',KAPPA MENS TEE - LIME - S
'280187850014','K13BTS121-LIME-M',KAPPA MENS TEE - LIME - M
'280187850015','K13BTS121-LIME-L',KAPPA MENS TEE - LIME - L
'280187850016','K13BTS121-BLK-XXL',KAPPA MENS TEE - BLACK - 2XL
'280187850017','K13BTS121-BLK-XL',KAPPA MENS TEE - BLACK - XL
'280187850018','K13BTS121-BLK-S',KAPPA MENS TEE - BLACK - S
'280187850019','K13BTS121-BLK-M',KAPPA MENS TEE - BLACK - M
'280187850020','K13BTS121-BLK-L',KAPPA MENS TEE - BLACK - L
'280187860000','9019690',KAPPA JERSEY
'280187860001','133130000500',KAPPA JERSEY - RYLOR - N/A
'280187860002','133130000400',KAPPA JERSEY - BLKWH - N/A
'280187860003','133130000300',KAPPA JERSEY - NVYYL - N/A
'280187860004','133130000200',KAPPA JERSEY - REDBK - N/A
'280187860005','133130000100',KAPPA JERSEY - PURPE - N/A
'280187870000','9019099',KAPPA JERSEY
'280187870001','133190000500',KAPPA JERSEY - REDBL - N/A
'280187870002','133190000400',KAPPA JERSEY - BLKRD - N/A
'280187870003','133190000300',KAPPA JERSEY - YELBK - N/A
'280187870004','133190000200',KAPPA JERSEY - ROYAL - N/A
'280187870005','133190000100',KAPPA JERSEY - RYLWH - N/A
'280187870006','133190000',KAPPA JERSEY
'280187890000','9019710',KAPPA JERSEY
'280187890001','133670000040',KAPPA JERSEY - BLUNY - N/A
'280187890002','133670000030',KAPPA JERSEY - YELBK - N/A
'280187890003','133670000020',KAPPA JERSEY - REDRY - N/A
'280187890004','133670000010',KAPPA JERSEY - BLKRD - N/A
'280187910000','9019082',KAPPA-K14APM409
'280187910001','110110009',KAPPA-K14APM409
'280187910002','144090000500',KAPPA-K14APM409 - WHTBK - N/A
'280187910003','144090000400',KAPPA-K14APM409 - BLUBK - N/A
'280187910004','144090000300',KAPPA-K14APM409 - BLACK - N/A
'280187910005','144090000200',KAPPA-K14APM409 - BLKRD - N/A
'280187910006','144090000100',KAPPA-K14APM409 - REDBK - N/A
'280187910007','144090000',KAPPA-K14APM409
'280187910008','0110110009',KAPPA-K14APM409
'280187920000','9019697',KAPPA JERSEY
'280187920001','143750000500',KAPPA JERSEY - GRNPK - N/A
'280187920002','143750000400',KAPPA JERSEY - GRNBK - N/A
'280187920003','143750000300',KAPPA JERSEY - REDWH - N/A
'280187920004','143750000200',KAPPA JERSEY - BLKRD - N/A
'280187920005','143750000100',KAPPA JERSEY - NAVY - N/A
'280187920006','143750000000',KAPPA JERSEY
'280188010000','9062113',KAPPA JERSEY
'280188010001','060000000400',KAPPA JERSEY - BLKSV - ALLSZ
'280188010002','060000000100',KAPPA JERSEY - BLKWH - ALLSZ
'280188010003','060000000200',KAPPA JERSEY - NVYPK - ALLSZ
'280188010004','060000000300',KAPPA JERSEY - WHTPK - ALLSZ
'280188020000','9062112',KAPPA JERSEY
'280188020001','062000000200',KAPPA JERSEY - BLKWH - ALLSZ
'280188020002','062000000600',KAPPA JERSEY - NVYPU - ALLSZ
'280188020003','062000000100',KAPPA JERSEY - PINK - ALLSZ
'280188020004','062000000500',KAPPA JERSEY - PURNY - ALLSZ
'280188020005','062000000300',KAPPA JERSEY - BLKGY - ALLSZ
'280188020006','062000000400',KAPPA JERSEY - WHTBK - ALLSZ
'280188030000','9062111',KAPPA JERSEY
'280188030001','064000000400',KAPPA JERSEY - WHTBK - ALLSZ
'280188030002','064000000100',KAPPA JERSEY - WHITE - ALLSZ
'280188030003','064000000600',KAPPA JERSEY - PURNY - ALLSZ
'280188030004','064000000300',KAPPA JERSEY - NVYBL - ALLSZ
'280188030005','064000000200',KAPPA JERSEY - BLKWH - ALLSZ
'280188030006','064000000500',KAPPA JERSEY - BLKGY - ALLSZ
'280188040000','9062108',KAPPA JERSEY
'280188040001','673000000200',KAPPA JERSEY - DRKGY - ALLSZ
'280188040002','673000000500',KAPPA JERSEY - BLKGD - ALLSZ
'280188040003','673000000300',KAPPA JERSEY - BLKWH - ALLSZ
'280188040004','673000000400',KAPPA JERSEY - NVYRD - ALLSZ
'280188040005','673000000100',KAPPA JERSEY - WHTBK - ALLSZ
'280188050000','9062109',KAPPA JERSEY
'280188050001','675000000600',KAPPA JERSEY - BLKGD - ALLSZ
'280188050002','675000000200',KAPPA JERSEY - BLKGY - ALLSZ
'280188050003','675000000100',KAPPA JERSEY - GRYBK - ALLSZ
'280188050004','675000000300',KAPPA JERSEY - NVYGY - ALLSZ
'280188050005','675000000500',KAPPA JERSEY - ORGBK - ALLSZ
'280188050006','675000000400',KAPPA JERSEY - WHTGD - ALLSZ
'280188060000','9062110',KAPPA JERSEY
'280188060001','677000000200',KAPPA JERSEY - AMYGR - ALLSZ
'280188060002','677000000100',KAPPA JERSEY - BLACK - ALLSZ
'280188060003','677000000500',KAPPA JERSEY - BLUE - ALLSZ
'280188060004','677000000400',KAPPA JERSEY - DRKGY - ALLSZ
'280188060005','677000000600',KAPPA JERSEY - GREEN - ALLSZ
'280188060006','677000000300',KAPPA JERSEY - NAVY - ALLSZ
'280188270000','9019101',KAPPA JERSEY
'280188270001','447300015500',KAPPA JERSEY - BLKGR - N/A
'280188270002','447300015400',KAPPA JERSEY - BLKPK - N/A
'280188270003','447300015300',KAPPA JERSEY - GRYRD - N/A
'280188270004','447300015200',KAPPA JERSEY - BLKGY - N/A
'280188270005','447300015100',KAPPA JERSEY - BLKRD - N/A
'280188270006','447300015',KAPPA JERSEY
'280188280000','9064491',KRN Q FORCE
'280188280001','447308220600',KRN Q FORCE - BLKPK - ALLSZ
'280188280002','447308220500',KRN Q FORCE - GRYRD - ALLSZ
'280188280003','447308220400',KRN Q FORCE - BLKYL - ALLSZ
'280188280004','447308220300',KRN Q FORCE - BLKGY - ALLSZ
'280188280005','447308220200',KRN Q FORCE - BLKGR - ALLSZ
'280188280006','447308220100',KRN Q FORCE - BLKRD - ALLSZ
'280188610000','9019729',KAPPA JERSEY
'280188610001','205100000060',KAPPA JERSEY - GREY - N/A
'280188610002','205100000050',KAPPA JERSEY - NAVY - N/A
'280188610003','205100000040',KAPPA JERSEY - YELOW - N/A
'280188610004','205100000030',KAPPA JERSEY - RED - N/A
'280188610005','205100000020',KAPPA JERSEY - ROYAL - N/A
'280188610006','205100000010',KAPPA JERSEY - BLACK - N/A
'280188610007','205100000070',KAPPA JERSEY - ROYAL - N/A
'280188620000','9064616',KAPPA JERSEY
'280188620001','205108220600',KAPPA JERSEY - BLACK - ALLSZ
'280188620002','205108220100',KAPPA JERSEY - DKGY - ALLSZ
'280188620003','205108220500',KAPPA JERSEY - NAVY - ALLSZ
'280188620004','205108220300',KAPPA JERSEY - RED - ALLSZ
'280188620005','205108220200',KAPPA JERSEY - RLYBL - ALLSZ
'280188620006','205108220400',KAPPA JERSEY - YELOW - ALLSZ
'280188630000','9019730',KAPPA JERSEY
'280188630001','2304640001105',KAPPA JERSEY - ROYAL - N/A
'280188630002','205300000070',KAPPA JERSEY - GREY - N/A
'280188630003','205300000060',KAPPA JERSEY - ORNG - N/A
'280188630004','205300000050',KAPPA JERSEY - NAVY - N/A
'280188630005','205300000040',KAPPA JERSEY - YELOW - N/A
'280188630006','205300000030',KAPPA JERSEY - RED - N/A
'280188630007','205300000020',KAPPA JERSEY - ROYAL - N/A
'280188630008','205300000010',KAPPA JERSEY - BLACK - N/A
'280189950000','9018893',KAPPA JC TEE-ALL COLOR
'280189950001','026590000600',KAPPA JC TEE-ALL COLOR - ALLCL - ALLSZ
'280189950002','026570000600',KAPPA JC TEE-ALL COLOR - WHTBK - ALLSZ
'280189950003','026570000200',KAPPA JC TEE-ALL COLOR - REDWH - ALLSZ
'280189950004','901889301101',KAPPA JC TEE-ALL COLOR - DGYBL - ALLSZ
'280189950005','026570000300',KAPPA JC TEE-ALL COLOR - BLKGR - ALLSZ
'280189950006','901889300901',KAPPA JC TEE-ALL COLOR - N/A - ALLSZ
'280189950007','901889300801',KAPPA JC TEE-ALL COLOR - NVYRD - ALLSZ
'280189950008','901889300701',KAPPA JC TEE-ALL COLOR - WHTRD - ALLSZ
'280189950009','026570000500',KAPPA JC TEE-ALL COLOR - RBLWH - ALLSZ
'280189950010','026570000400',KAPPA JC TEE-ALL COLOR - BLKGR - ALLSZ
'280189950011','026570000100',KAPPA JC TEE-ALL COLOR - ALLCL - ALLSZ
'280189960000','9019820',KAPPA JC TEE-ALL COLOR
'280189960001','026590000400',KAPPA JC TEE-ALL COLOR - NVYWH - ALLSZ
'280189960002','026590000200',KAPPA JC TEE-ALL COLOR - DGYWH - ALLSZ
'280189960003','026590000300',KAPPA JC TEE-ALL COLOR - BLKGY - ALLSZ
'280189960004','901982000701',KAPPA JC TEE-ALL COLOR - BLKGR - ALLSZ
'280189960005','901982000801',KAPPA JC TEE-ALL COLOR - WHTRD - ALLSZ
'280189960006','026590000500',KAPPA JC TEE-ALL COLOR - RBLOR - ALLSZ
'280189960007','026590000100',KAPPA JC TEE-ALL COLOR - N/A - ALLSZ
'280189970000','9018894',KAPPA JC TEE-ALL COLOR
'280189970001','026610000600',KAPPA JC TEE-ALL COLOR - WHTBK - ALLSZ
'280189970002','026610000400',KAPPA JC TEE-ALL COLOR - DGYRD - ALLSZ
'280189970003','026610000300',KAPPA JC TEE-ALL COLOR - BLKWH - ALLSZ
'280189970004','026610000200',KAPPA JC TEE-ALL COLOR - REDWH - ALLSZ
'280189970005','026610000500',KAPPA JC TEE-ALL COLOR - RBLWH - ALLSZ
'280189970006','901889400501',KAPPA JC TEE-ALL COLOR - NVYRD - ALLSZ
'280189970007','901889400201',KAPPA JC TEE-ALL COLOR - N/A - ALLSZ
'280189970008','026610000100',KAPPA JC TEE-ALL COLOR - ALLCL - ALLSZ
'280191850000','9056237',KAPPA SLIPPER
'280191850001','905623700306',KAPPA SLIPPER - NVYOR - 45
'280191850002','905623700206',KAPPA SLIPPER - BLKRD - 45
'280191850003','905623700106',KAPPA SLIPPER - BLACK - 45
'280191850004','905623700202',KAPPA SLIPPER - BLKRD - 44
'280191850005','905623700205',KAPPA SLIPPER - BLKRD - 43
'280191850006','905623700204',KAPPA SLIPPER - BLKRD - 42
'280191850007','905623700203',KAPPA SLIPPER - BLKRD - 41
'280191850008','905623700201',KAPPA SLIPPER - BLKRD - 40
'280191850009','905623700102',KAPPA SLIPPER - BLACK - 44
'280191850010','905623700105',KAPPA SLIPPER - BLACK - 43
'280191850011','905623700104',KAPPA SLIPPER - BLACK - 42
'280191850012','905623700103',KAPPA SLIPPER - BLACK - 41
'280191850013','905623700101',KAPPA SLIPPER - BLACK - 40
'280191850014','905623700302',KAPPA SLIPPER - NVYOR - 44
'280191850015','905623700305',KAPPA SLIPPER - NVYOR - 43
'280191850016','905623700304',KAPPA SLIPPER - NVYOR - 42
'280191850017','905623700303',KAPPA SLIPPER - NVYOR - 41
'280191850018','905623700301',KAPPA SLIPPER - NVYOR - 40
'280191870000','9019985',KAPPA MEN KP 92
'280191870001','201911920039',KAPPA MEN KP 92 - BLACK - 39
'280191870002','2019030001800',KAPPA MEN KP 92 - WHITE - 44
'280191870003','2019030001701',KAPPA MEN KP 92 - WHITE - 43
'280191870004','2019030001602',KAPPA MEN KP 92 - WHITE - 42
'280191870005','2019030001503',KAPPA MEN KP 92 - WHITE - 41
'280191870006','2019030001404',KAPPA MEN KP 92 - WHITE - 40
'280191870007','201903000130',KAPPA MEN KP 92 - WHITE - 45
'280191870008','2019030001206',KAPPA MEN KP 92 - RED - 44
'280191870009','2019030001107',KAPPA MEN KP 92 - RED - 43
'280191870010','2019030001008',KAPPA MEN KP 92 - RED - 42
'280191870011','2019030000902',KAPPA MEN KP 92 - RED - 41
'280191870012','2019030000803',KAPPA MEN KP 92 - RED - 40
'280191870013','201903000070',KAPPA MEN KP 92 - RED - 45
'280191870014','2019030000605',KAPPA MEN KP 92 - BLACK - 44
'280191870015','2019030000506',KAPPA MEN KP 92 - BLACK - 43
'280191870016','2019030000407',KAPPA MEN KP 92 - BLACK - 42
'280191870017','2019030000308',KAPPA MEN KP 92 - BLACK - 41
'280191870018','2019030000209',KAPPA MEN KP 92 - BLACK - 40
'280191870019','2019030000100',KAPPA MEN KP 92 - BLACK - 45
'280191870020','901998500307',KAPPA MEN KP 92 - WHITE - 39
'280191870021','901998500207',KAPPA MEN KP 92 - RED - 39
'280191870022','201911921045',KAPPA MEN KP 92 - GREY - 45
'280191870023','201911921039',KAPPA MEN KP 92 - GREY - 39
'280191870024','201911921044',KAPPA MEN KP 92 - GREY - 44
'280191870025','201911921043',KAPPA MEN KP 92 - GREY - 43
'280191870026','201911921042',KAPPA MEN KP 92 - GREY - 42
'280191870027','201911921041',KAPPA MEN KP 92 - GREY - 41
'280191870028','201911921040',KAPPA MEN KP 92 - GREY - 40
'280291640000','',KAPPA JERSEY
'280291640001','KP1SJ097-PUR-XS',KAPPA JERSEY - PURPE - XS
'280291640002','KP1SJ097-PUR-S',KAPPA JERSEY - PURPE - S
'280291640003','KP1SJ097-PUR-M',KAPPA JERSEY - PURPE - M
'280291640004','KP1SJ097-PUR-L',KAPPA JERSEY - PURPE - L
'280291640005','KP1SJ097-PUR-XL',KAPPA JERSEY - PURPE - XL
'280291640006','KP1SJ097-PUR-XXL',KAPPA JERSEY - PURPE - 2XL
'280291640007','KP1SJ097-PUR-3XL',KAPPA JERSEY - PURPE - 3XL
'280190270000','9070575',KAPPA JERSEY
'280190270001','KP2SJ105-BKWE-XXL',KAPPA JERSEY - BLKWH - 2XL
'280190270002','KP2SJ105-BKWE-L',KAPPA JERSEY - BLKWH - L
'280190270003','KP2SJ105-BKWE-M',KAPPA JERSEY - BLKWH - M
'280190270004','KP2SJ105-BKWE-S',KAPPA JERSEY - BLKWH - S
'280190270005','KP2SJ105-BKWE-XL',KAPPA JERSEY - BLKWH - XL
'280190270006','KP2SJ105-BKGY-XXL',KAPPA JERSEY - BLKGY - 2XL
'280190270007','KP2SJ105-BKGY-L',KAPPA JERSEY - BLKGY - L
'280190270008','KP2SJ105-BKGY-M',KAPPA JERSEY - BLKGY - M
'280190270009','KP2SJ105-BKGY-S',KAPPA JERSEY - BLKGY - S
'280190270010','KP2SJ105-BKGY-XL',KAPPA JERSEY - BLKGY - XL
'280190270011','KP2SJ105-BKRD-XXL',KAPPA JERSEY - BLKRD - 2XL
'280190270012','KP2SJ105-BKRD-L',KAPPA JERSEY - BLKRD - L
'280190270013','KP2SJ105-BKRD-M',KAPPA JERSEY - BLKRD - M
'280190270014','KP2SJ105-BKRD-S',KAPPA JERSEY - BLKRD - S
'280190270015','KP2SJ105-BKRD-XL',KAPPA JERSEY - BLKRD - XL
'280190270016','KP2SJ105-BKGD-XXL',KAPPA JERSEY - BLKGD - 2XL
'280190270017','KP2SJ105-BKGD-L',KAPPA JERSEY - BLKGD - L
'280190270018','KP2SJ105-BKGD-M',KAPPA JERSEY - BLKGD - M
'280190270019','KP2SJ105-BKGD-S',KAPPA JERSEY - BLKGD - S
'280190270020','KP2SJ105-BKGD-XL',KAPPA JERSEY - BLKGD - XL
'280190270021','KP2SJ105-DGWE-XXL',KAPPA JERSEY - DGYWH - 2XL
'280190270022','KP2SJ105-DGWE-L',KAPPA JERSEY - DGYWH - L
'280190270023','KP2SJ105-DGWE-M',KAPPA JERSEY - DGYWH - M
'280190270024','KP2SJ105-DGWE-S',KAPPA JERSEY - DGYWH - S
'280190270025','KP2SJ105-DGWE-XL',KAPPA JERSEY - DGYWH - XL
'280190270026','KP2SJ105-NYWE-XXL',KAPPA JERSEY - NVYWH - 2XL
'280190270027','KP2SJ105-NYWE-L',KAPPA JERSEY - NVYWH - L
'280190270028','KP2SJ105-NYWE-M',KAPPA JERSEY - NVYWH - M
'280190270029','KP2SJ105-NYWE-S',KAPPA JERSEY - NVYWH - S
'280190270030','KP2SJ105-NYWE-XL',KAPPA JERSEY - NVYWH - XL
'280190270031','907057500804',KAPPA JERSEY - NVYWH - XL
'280190270032','907057500801',KAPPA JERSEY - NVYWH - S
'280190270033','907057500802',KAPPA JERSEY - NVYWH - M
'280190270034','907057500803',KAPPA JERSEY - NVYWH - L
'280190270035','907057500805',KAPPA JERSEY - NVYWH - 2XL
'280190270036','907057500704',KAPPA JERSEY - DGYWH - XL
'280190270037','907057500701',KAPPA JERSEY - DGYWH - S
'280190270038','907057500702',KAPPA JERSEY - DGYWH - M
'280190270039','907057500703',KAPPA JERSEY - DGYWH - L
'280190270040','907057500705',KAPPA JERSEY - DGYWH - 2XL
'280190270041','907057500604',KAPPA JERSEY - BLKGD - XL
'280190270042','907057500601',KAPPA JERSEY - BLKGD - S
'280190270043','907057500602',KAPPA JERSEY - BLKGD - M
'280190270044','907057500603',KAPPA JERSEY - BLKGD - L
'280190270045','907057500605',KAPPA JERSEY - BLKGD - 2XL
'280190270046','907057500504',KAPPA JERSEY - BLKRD - XL
'280190270047','907057500501',KAPPA JERSEY - BLKRD - S
'280190270048','907057500502',KAPPA JERSEY - BLKRD - M
'280190270049','907057500503',KAPPA JERSEY - BLKRD - L
'280190270050','907057500505',KAPPA JERSEY - BLKRD - 2XL
'280190270051','907057500404',KAPPA JERSEY - BLKGY - XL
'280190270052','907057500401',KAPPA JERSEY - BLKGY - S
'280190270053','907057500402',KAPPA JERSEY - BLKGY - M
'280190270054','907057500403',KAPPA JERSEY - BLKGY - L
'280190270055','907057500405',KAPPA JERSEY - BLKGY - 2XL
'280190270056','907057500304',KAPPA JERSEY - BLKWH - XL
'280190270057','907057500301',KAPPA JERSEY - BLKWH - S
'280190270058','907057500302',KAPPA JERSEY - BLKWH - M
'280190270059','907057500303',KAPPA JERSEY - BLKWH - L
'280190270060','907057500305',KAPPA JERSEY - BLKWH - 2XL
'280190270061','KP2SJ105-DGWE-2XL',KAPPA JERSEY - DGYWH - 2XL
'280190270062','KP2SJ105-BKRD-2XL',KAPPA JERSEY - BLKRD - 2XL
'280190270063','907057500507',KAPPA JERSEY - BLKRD - 4XL
'280190270064','907057500506',KAPPA JERSEY - BLKRD - 3XL
'280190270065','907057500408',KAPPA JERSEY - BLKGY - 5XL
'280190270066','907057500407',KAPPA JERSEY - BLKGY - 4XL
